;Emissions DM;Emissions OM;H_ice;H_plb;H_source;P_ice;P_ice_no_bonus;P_ice_with_bonus;P_in_hp;P_source;P_spotmarket;Q_demand;Q_ice;Q_out_hp;Q_plb;enw_to_spotmarket
2019-09-17 17:00:00;-0.6831798288770043;0.5760646853699516;8.095509989341796;0.0;8.095509989341796;3.5335714383361476;3.5335714383361476;0.0;0.0;0.0;3.5335714383361476;1.631126955;1.631126955;0.0;0.0;3.5335714383361476
2019-09-17 18:00:00;-0.7835305714599652;0.47554959560294363;8.49183005862202;0.0;8.49183005862202;3.7368432710595427;3.7368432710595427;0.0;0.0;0.0;3.7368432710595427;1.680695725;1.680695725;0.0;0.0;3.7368432710595427
2019-09-17 19:00:00;-0.6928209460871988;0.42469411289676784;7.848294650637714;0.0;7.848294650637714;3.4067751469775533;3.4067751469775533;0.0;0.0;0.0;3.4067751469775533;1.600207097;1.600207097;0.0;0.0;3.4067751469775533
2019-09-17 20:00:00;-0.7205039849188615;0.4467086271731029;7.9836691765302845;0.0;7.9836691765302845;3.4762084916785168;3.4762084916785168;0.0;0.0;0.0;3.4762084916785168;1.617138737;1.617138737;0.0;0.0;3.4762084916785168
2019-09-17 21:00:00;0.31434377672505254;0.31434377672505254;0.0;1.5623448147368417;1.5623448147368417;0.0;0.0;0.0;0.0;0.0;0.0;1.4842275739999997;0.0;0.0;1.4842275739999997;0.0
2019-09-17 22:00:00;-0.47699518190559353;0.5390299000376311;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.517844071;1.517844071;0.0;0.0;3.020527674
2019-09-17 23:00:00;-0.4350466644488118;0.5716951035769197;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.569621589;1.569621589;0.0;0.0;3.020527674
2019-09-18 00:00:00;-0.42429138396469757;0.5640001371573272;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.611201304;1.611201304;0.0;0.0;3.020527674
2019-09-18 01:00:00;-0.41319327661011185;0.5384388582850211;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.67951924;1.67951924;0.0;0.0;3.020527674
2019-09-18 02:00:00;-0.4057790531351795;0.5251212490724141;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.768609876;1.768609876;0.0;0.0;3.020527674
2019-09-18 03:00:00;-0.4517038687352064;0.46469595239683736;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.838313568;1.838313568;0.0;0.0;3.020527674
2019-09-18 04:00:00;-0.49556189431535436;0.392479920227333;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;2.145496201;2.145496201;0.0;0.0;3.020527674
2019-09-18 05:00:00;-1.3411560414207888;0.23479015200617326;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;2.515900309;2.515900309;0.0;0.0;5.636050289
2019-09-18 06:00:00;-1.3641675500504515;0.13529005209285216;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;2.464020476;2.464020476;0.0;0.0;5.636050289
2019-09-18 07:00:00;-1.3569556431924963;0.2297935172585106;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;2.353094516;2.353094516;0.0;0.0;5.636050289
2019-09-18 08:00:00;-1.3100392445644427;0.39642584750735943;11.892381351618129;0.0;11.892381351618129;5.480979758653061;5.480979758653061;0.0;0.0;0.0;5.480979758653061;2.106011418;2.106011418;0.0;0.0;5.480979758653061
2019-09-18 09:00:00;-0.9705513747311056;0.5799107450322118;9.776067215722076;0.0;9.776067215722076;4.395526140815079;4.395526140815079;0.0;0.0;0.0;4.395526140815079;1.841318568;1.841318568;0.0;0.0;4.395526140815079
2019-09-18 10:00:00;-0.5290525144315894;0.5877575871079973;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.601726529;1.601726529;0.0;0.0;3.020527674
2019-09-18 11:00:00;-0.5122021202156934;0.619617170608715;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.512344069;1.512344069;0.0;0.0;3.020527674
2019-09-18 12:00:00;0.29095244919368424;0.29095244919368424;0.0;1.4460857315789475;1.4460857315789475;0.0;0.0;0.0;0.0;0.0;0.0;1.373781445;0.0;0.0;1.373781445;0.0
2019-09-18 13:00:00;0.31622823138568423;0.31622823138568423;0.0;1.5717108915789475;1.5717108915789475;0.0;0.0;0.0;0.0;0.0;0.0;1.493125347;0.0;0.0;1.493125347;0.0
2019-09-18 14:00:00;0.31190876389094735;0.31190876389094735;0.0;1.5502423652631578;1.5502423652631578;0.0;0.0;0.0;0.0;0.0;0.0;1.472730247;0.0;0.0;1.472730247;0.0
2019-09-18 15:00:00;0.31321160272252624;0.31321160272252624;0.0;1.5567177073684209;1.5567177073684209;0.0;0.0;0.0;0.0;0.0;0.0;1.478881822;0.0;0.0;1.478881822;0.0
2019-09-18 16:00:00;-0.7380927683489871;0.3603138714134486;7.888736627323276;0.0;7.888736627323276;3.427517762244958;3.427517762244958;0.0;0.0;0.0;3.427517762244958;1.605265279;1.605265279;0.0;0.0;3.427517762244958
2019-09-18 17:00:00;-0.8637275714957033;0.10471395311959131;8.28096489617158;0.0;8.28096489617158;3.628690918072063;3.628690918072063;0.0;0.0;0.0;3.628690918072063;1.654322277;1.654322277;0.0;0.0;3.628690918072063
2019-09-18 18:00:00;-0.9131740276776565;-0.006706581118819388;8.5596534105594;0.0;8.5596534105594;3.771629743202611;3.771629743202611;0.0;0.0;0.0;3.771629743202611;1.689178566;1.689178566;0.0;0.0;3.771629743202611
2019-09-18 19:00:00;-0.8011240753988063;0.0192937399592652;7.901721416771025;0.0;7.901721416771025;3.434177636808881;3.434177636808881;0.0;0.0;0.0;3.434177636808881;1.60688932;1.60688932;0.0;0.0;3.434177636808881
2019-09-18 20:00:00;-0.7292300869143875;0.06137771652014168;7.478007363559177;0.0;7.478007363559177;3.2168554802412013;3.2168554802412013;0.0;0.0;0.0;3.2168554802412013;1.553894314;1.553894314;0.0;0.0;3.2168554802412013
2019-09-18 21:00:00;0.30788952195326313;0.30788952195326313;0.0;1.5302660136842106;1.5302660136842106;0.0;0.0;0.0;0.0;0.0;0.0;1.453752713;0.0;0.0;1.453752713;0.0
2019-09-18 22:00:00;0.31459398946863154;0.31459398946863154;0.0;1.5635884168421053;1.5635884168421053;0.0;0.0;0.0;0.0;0.0;0.0;1.485408996;0.0;0.0;1.485408996;0.0
2019-09-18 23:00:00;-0.6368794644329647;0.15083681635082513;7.367022845610334;0.0;7.367022845610334;3.1599317256396335;3.1599317256396335;0.0;0.0;0.0;3.1599317256396335;1.540013195;1.540013195;0.0;0.0;3.1599317256396335
2019-09-19 00:00:00;0.31874279531115784;0.31874279531115784;0.0;1.584208724210526;1.584208724210526;0.0;0.0;0.0;0.0;0.0;0.0;1.504998288;0.0;0.0;1.504998288;0.0
2019-09-19 01:00:00;-0.6725310454521876;0.14266284618292713;7.922658509366647;0.0;7.922658509366647;3.4449162329933762;3.4449162329933762;0.0;0.0;0.0;3.444916232993376;1.609507976;1.609507976;0.0;0.0;3.444916232993376
2019-09-19 02:00:00;-0.5749208401230574;0.12369110952638307;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.641020763;1.641020763;0.0;0.0;3.020527674
2019-09-19 03:00:00;-0.8929458653727149;0.041186844743430706;9.135435793776626;0.0;9.135435793776626;4.066947465817496;4.066947465817496;0.0;0.0;0.0;4.0669474658174956;1.761193149;1.761193149;0.0;0.0;4.0669474658174956
2019-09-19 04:00:00;-1.3462220689591087;-0.1675427275894319;11.614052732286781;0.0;11.614052732286781;5.338225523033335;5.338225523033335;0.0;0.0;0.0;5.338225523033335;2.071200142;2.071200142;0.0;0.0;5.338225523033335
2019-09-19 05:00:00;-1.5537899539814775;-0.3885476428416461;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;2.523624943;2.523624943;0.0;0.0;5.636050289
2019-09-19 06:00:00;-1.5757742811738695;-0.4412308821763866;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;2.488119417;2.488119417;0.0;0.0;5.636050289
2019-09-19 07:00:00;-1.6123120456027675;-0.34815989809638204;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;2.372607501;2.372607501;0.0;0.0;5.636050289
2019-09-19 08:00:00;-1.5580824199456447;-0.17188693927639997;11.877157877878671;0.0;11.877157877878671;5.473171667044034;5.473171667044034;0.0;0.0;0.0;5.473171667044034;2.104107379;2.104107379;0.0;0.0;5.473171667044034
2019-09-19 09:00:00;-1.3872023309718196;0.08250342273709999;10.957879005704866;0.0;10.957879005704866;5.001675228647571;5.001675228647571;0.0;0.0;0.0;5.001675228647571;1.989130807;1.989130807;0.0;0.0;5.001675228647571
2019-09-19 10:00:00;-1.127817361526326;0.26988088364536167;9.667366188052025;0.0;9.667366188052025;4.339773584166769;4.339773584166769;0.0;0.0;0.0;4.339773584166769;1.827723051;1.827723051;0.0;0.0;4.339773584166769
2019-09-19 11:00:00;-0.9785513306051685;0.31788716410094575;8.87573275303179;0.0;8.87573275303179;3.9337462551094036;3.9337462551094036;0.0;0.0;0.0;3.9337462551094036;1.728711422;1.728711422;0.0;0.0;3.9337462551094036
2019-09-19 12:00:00;-0.7469651331292959;0.3272799038304912;7.510278124190677;0.0;7.510278124190677;3.2334070938621227;3.2334070938621227;0.0;0.0;0.0;3.233407093862122;1.557930501;1.557930501;0.0;0.0;3.233407093862122
2019-09-19 13:00:00;0.30081263472042097;0.30081263472042097;0.0;1.4950926178947366;1.4950926178947366;0.0;0.0;0.0;0.0;0.0;0.0;1.420337987;0.0;0.0;1.420337987;0.0
2019-09-19 14:00:00;0.2944714335932631;0.2944714335932631;0.0;1.4635757136842105;1.4635757136842105;0.0;0.0;0.0;0.0;0.0;0.0;1.390396928;0.0;0.0;1.390396928;0.0
2019-09-19 15:00:00;0.28997238345010523;0.28997238345010523;0.0;1.441214629473684;1.441214629473684;0.0;0.0;0.0;0.0;0.0;0.0;1.369153898;0.0;0.0;1.369153898;0.0
2019-09-19 16:00:00;0.29310485269557895;0.29310485269557895;0.0;1.4567835621052632;1.4567835621052632;0.0;0.0;0.0;0.0;0.0;0.0;1.383944384;0.0;0.0;1.383944384;0.0
2019-09-19 17:00:00;0.3182064126307368;0.3182064126307368;0.0;1.5815428063157893;1.5815428063157893;0.0;0.0;0.0;0.0;0.0;0.0;1.502465666;0.0;0.0;1.502465666;0.0
2019-09-19 18:00:00;-0.779468457300768;-0.33812352005256874;7.443096367763522;0.0;7.443096367763522;3.198949694873154;3.198949694873154;0.0;0.0;0.0;3.198949694873154;1.549527906;1.549527906;0.0;0.0;3.198949694873154
2019-09-19 19:00:00;0.31096777499957895;0.31096777499957895;0.0;1.5455654821052631;1.5455654821052631;0.0;0.0;0.0;0.0;0.0;0.0;1.468287208;0.0;0.0;1.468287208;0.0
2019-09-19 20:00:00;0.29886490583663156;0.29886490583663156;0.0;1.4854120568421052;1.4854120568421052;0.0;0.0;0.0;0.0;0.0;0.0;1.411141454;0.0;0.0;1.411141454;0.0
2019-09-19 21:00:00;0.2824729160690526;0.2824729160690526;0.0;1.4039409347368421;1.4039409347368421;0.0;0.0;0.0;0.0;0.0;0.0;1.333743888;0.0;0.0;1.333743888;0.0
2019-09-19 22:00:00;0.2839198858972631;0.2839198858972631;0.0;1.4111326336842103;1.4111326336842103;0.0;0.0;0.0;0.0;0.0;0.0;1.340576002;0.0;0.0;1.340576002;0.0
2019-09-19 23:00:00;0.27511242261094737;0.27511242261094737;0.0;1.367357965263158;1.367357965263158;0.0;0.0;0.0;0.0;0.0;0.0;1.298990067;0.0;0.0;1.298990067;0.0
2019-09-20 00:00:00;0.27577864452252626;0.27577864452252626;0.0;1.3706692073684208;1.3706692073684208;0.0;0.0;0.0;0.0;0.0;0.0;1.302135747;0.0;0.0;1.302135747;0.0
2019-09-20 01:00:00;0.2847430787541052;0.2847430787541052;0.0;1.415224049473684;1.415224049473684;0.0;0.0;0.0;0.0;0.0;0.0;1.344462847;0.0;0.0;1.344462847;0.0
2019-09-20 02:00:00;0.29747568549136844;0.29747568549136844;0.0;1.4785073831578948;1.4785073831578948;0.0;0.0;0.0;0.0;0.0;0.0;1.404582014;0.0;0.0;1.404582014;0.0
2019-09-20 03:00:00;0.3056592701473684;0.3056592701473684;0.0;1.5191812631578945;1.5191812631578945;0.0;0.0;0.0;0.0;0.0;0.0;1.4432222;0.0;0.0;1.4432222;0.0
2019-09-20 04:00:00;-1.0362682814487298;-0.4410389303803228;9.203944867605871;0.0;9.203944867605871;4.102085643454437;4.102085643454437;0.0;0.0;0.0;4.102085643454437;1.769761755;1.769761755;0.0;0.0;4.102085643454437
2019-09-20 05:00:00;-1.5012319860821175;-0.7429811044886674;11.825530850874546;0.0;11.825530850874546;5.446692260093364;5.446692260093364;0.0;0.0;0.0;5.446692260093364;2.097650254;2.097650254;0.0;0.0;5.446692260093364
2019-09-20 06:00:00;-1.4469231549962496;-0.6701671549923951;11.397709838031723;0.0;11.397709838031723;5.227263651504152;5.227263651504152;0.0;0.0;0.0;5.227263651504152;2.04414158;2.04414158;0.0;0.0;5.227263651504152
2019-09-20 07:00:00;-1.3189074012026287;-0.39766956741823334;10.598331395514414;0.0;10.598331395514414;4.817263922383256;4.817263922383256;0.0;0.0;0.0;4.817263922383256;1.944161263;1.944161263;0.0;0.0;4.817263922383256
2019-09-20 08:00:00;-1.2246842475889297;-0.17499548464056902;10.035624005375606;0.0;10.035624005375606;4.5286523396081275;4.5286523396081275;0.0;0.0;0.0;4.5286523396081275;1.873782003;1.873782003;0.0;0.0;4.5286523396081275
2019-09-20 09:00:00;-1.1665196412138057;0.039781498902722756;9.84633867436723;0.0;9.84633867436723;4.431568242374278;4.431568242374278;0.0;0.0;0.0;4.431568242374278;1.8501076;1.8501076;0.0;0.0;4.431568242374278
2019-09-20 10:00:00;-0.9569168125208709;0.23977355917145382;8.76094242861211;0.0;8.76094242861211;3.8748705093868137;3.8748705093868137;0.0;0.0;0.0;3.8748705093868137;1.714354301;1.714354301;0.0;0.0;3.8748705093868137
2019-09-20 11:00:00;-0.919490513674051;0.36259798807233934;8.901322712322257;0.0;8.901322712322257;3.9468712980418426;3.9468712980418426;0.0;0.0;0.0;3.9468712980418426;1.731912024;1.731912024;0.0;0.0;3.9468712980418426
2019-09-20 12:00:00;-0.696954750472133;0.40299230784084683;7.756349662948317;0.0;7.756349662948317;3.3596167323373436;3.3596167323373436;0.0;0.0;0.0;3.359616732337343;1.588707301;1.588707301;0.0;0.0;3.359616732337343
2019-09-20 13:00:00;0.2997424985141052;0.2997424985141052;0.0;1.489773849473684;1.489773849473684;0.0;0.0;0.0;0.0;0.0;0.0;1.415285157;0.0;0.0;1.415285157;0.0
2019-09-20 14:00:00;0.3039994931970526;0.3039994931970526;0.0;1.510931874736842;1.510931874736842;0.0;0.0;0.0;0.0;0.0;0.0;1.435385281;0.0;0.0;1.435385281;0.0
2019-09-20 15:00:00;0.3041004165995789;0.3041004165995789;0.0;1.511433482105263;1.511433482105263;0.0;0.0;0.0;0.0;0.0;0.0;1.435861808;0.0;0.0;1.435861808;0.0
2019-09-20 16:00:00;0.3101535048332631;0.3101535048332631;0.0;1.5415184136842104;1.5415184136842104;0.0;0.0;0.0;0.0;0.0;0.0;1.464442493;0.0;0.0;1.464442493;0.0
2019-09-20 17:00:00;0.30777800717094733;0.30777800717094733;0.0;1.5297117652631578;1.5297117652631578;0.0;0.0;0.0;0.0;0.0;0.0;1.453226177;0.0;0.0;1.453226177;0.0
2019-09-20 18:00:00;0.30057022620715784;0.30057022620715784;0.0;1.4938878042105261;1.4938878042105261;0.0;0.0;0.0;0.0;0.0;0.0;1.419193414;0.0;0.0;1.419193414;0.0
2019-09-20 19:00:00;0.2842962025410526;0.2842962025410526;0.0;1.4130029947368419;1.4130029947368419;0.0;0.0;0.0;0.0;0.0;0.0;1.342352845;0.0;0.0;1.342352845;0.0
2019-09-20 20:00:00;0.2744917413663157;0.2744917413663157;0.0;1.3642730684210524;1.3642730684210524;0.0;0.0;0.0;0.0;0.0;0.0;1.296059415;0.0;0.0;1.296059415;0.0
2019-09-20 21:00:00;0.273913824440421;0.273913824440421;0.0;1.3614007178947367;1.3614007178947367;0.0;0.0;0.0;0.0;0.0;0.0;1.293330682;0.0;0.0;1.293330682;0.0
2019-09-20 22:00:00;0.27586118904631574;0.27586118904631574;0.0;1.3710794684210525;1.3710794684210525;0.0;0.0;0.0;0.0;0.0;0.0;1.302525495;0.0;0.0;1.302525495;0.0
2019-09-20 23:00:00;0.273628185248;0.273628185248;0.0;1.35998104;1.35998104;0.0;0.0;0.0;0.0;0.0;0.0;1.291981988;0.0;0.0;1.291981988;0.0
2019-09-21 00:00:00;0.28914313659115787;0.28914313659115787;0.0;1.4370931242105263;1.4370931242105263;0.0;0.0;0.0;0.0;0.0;0.0;1.365238468;0.0;0.0;1.365238468;0.0
2019-09-21 01:00:00;0.294564099536;0.294564099536;0.0;1.46403628;1.46403628;0.0;0.0;0.0;0.0;0.0;0.0;1.390834466;0.0;0.0;1.390834466;0.0
2019-09-21 02:00:00;0.3070147395103157;0.3070147395103157;0.0;1.5259181884210524;1.5259181884210524;0.0;0.0;0.0;0.0;0.0;0.0;1.449622279;0.0;0.0;1.449622279;0.0
2019-09-21 03:00:00;0.3069001245536842;0.3069001245536842;0.0;1.5253485315789475;1.5253485315789475;0.0;0.0;0.0;0.0;0.0;0.0;1.449081105;0.0;0.0;1.449081105;0.0
2019-09-21 04:00:00;-0.5949988288614201;-0.0003850139513394968;7.208520666891147;0.0;7.208520666891147;3.0786362504510705;3.0786362504510705;0.0;0.0;0.0;3.07863625045107;1.52018892;1.52018892;0.0;0.0;3.07863625045107
2019-09-21 05:00:00;-0.745568989535554;-0.0849842786159678;7.910935435407357;0.0;7.910935435407357;3.4389034899768927;3.4389034899768927;0.0;0.0;0.0;3.4389034899768927;1.608041741;1.608041741;0.0;0.0;3.4389034899768927
2019-09-21 06:00:00;-0.9989895146166461;-0.1009602552395279;9.942437962203211;0.0;9.942437962203211;4.480857389899183;4.480857389899183;0.0;0.0;0.0;4.480857389899183;1.862126985;1.862126985;0.0;0.0;4.480857389899183
2019-09-21 07:00:00;-1.1641858101542581;0.060751104911587195;11.129800409652322;0.0;11.129800409652322;5.08985339971079;5.08985339971079;0.0;0.0;0.0;5.08985339971079;2.010633459;2.010633459;0.0;0.0;5.08985339971079
2019-09-21 08:00:00;-0.9868397143213337;0.290899970390446;9.888612395600662;0.0;9.888612395600662;4.453250356042567;4.453250356042567;0.0;0.0;0.0;4.453250356042567;1.855394883;1.855394883;0.0;0.0;4.453250356042567
2019-09-21 09:00:00;-0.7579284132287809;0.43604435955774257;8.512028659961976;0.0;8.512028659961976;3.747203096440778;3.747203096440778;0.0;0.0;0.0;3.747203096440778;1.683222016;1.683222016;0.0;0.0;3.747203096440778
2019-09-21 10:00:00;-0.4992186538564951;0.5106617565574006;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.520409811;1.520409811;0.0;0.0;3.020527674
2019-09-21 11:00:00;0.286166956752421;0.286166956752421;0.0;1.4223009778947366;1.4223009778947366;0.0;0.0;0.0;0.0;0.0;0.0;1.351185929;0.0;0.0;1.351185929;0.0
2019-09-21 12:00:00;0.2734118795755789;0.2734118795755789;0.0;1.358905962105263;1.358905962105263;0.0;0.0;0.0;0.0;0.0;0.0;1.290960664;0.0;0.0;1.290960664;0.0
2019-09-21 13:00:00;0.25187842140757893;0.25187842140757893;0.0;1.251880822105263;1.251880822105263;0.0;0.0;0.0;0.0;0.0;0.0;1.189286781;0.0;0.0;1.189286781;0.0
2019-09-21 14:00:00;0.24281541569557893;0.24281541569557893;0.0;1.2068360621052632;1.2068360621052632;0.0;0.0;0.0;0.0;0.0;0.0;1.146494259;0.0;0.0;1.146494259;0.0
2019-09-21 15:00:00;0.23792641834989472;0.23792641834989472;0.0;1.1825368705263157;1.1825368705263157;0.0;0.0;0.0;0.0;0.0;0.0;1.123410027;0.0;0.0;1.123410027;0.0
2019-09-21 16:00:00;0.2547858630665263;0.2547858630665263;0.0;1.266331327368421;1.266331327368421;0.0;0.0;0.0;0.0;0.0;0.0;1.203014761;0.0;0.0;1.203014761;0.0
2019-09-21 17:00:00;0.2599874801010526;0.2599874801010526;0.0;1.292184294736842;1.292184294736842;0.0;0.0;0.0;0.0;0.0;0.0;1.22757508;0.0;0.0;1.22757508;0.0
2019-09-21 18:00:00;0.2581299964063158;0.2581299964063158;0.0;1.2829522684210526;1.2829522684210526;0.0;0.0;0.0;0.0;0.0;0.0;1.218804655;0.0;0.0;1.218804655;0.0
2019-09-21 19:00:00;0.24724804611831577;0.24724804611831577;0.0;1.2288670284210526;1.2288670284210526;0.0;0.0;0.0;0.0;0.0;0.0;1.167423677;0.0;0.0;1.167423677;0.0
2019-09-21 20:00:00;0.238830005008421;0.238830005008421;0.0;1.1870278578947366;1.1870278578947366;0.0;0.0;0.0;0.0;0.0;0.0;1.127676465;0.0;0.0;1.127676465;0.0
2019-09-21 21:00:00;0.23237374353136842;0.23237374353136842;0.0;1.1549390831578947;1.1549390831578947;0.0;0.0;0.0;0.0;0.0;0.0;1.097192129;0.0;0.0;1.097192129;0.0
2019-09-21 22:00:00;0.22961028800505265;0.22961028800505265;0.0;1.1412042147368422;1.1412042147368422;0.0;0.0;0.0;0.0;0.0;0.0;1.084144004;0.0;0.0;1.084144004;0.0
2019-09-21 23:00:00;0.22561843891789474;0.22561843891789474;0.0;1.1213640105263158;1.1213640105263158;0.0;0.0;0.0;0.0;0.0;0.0;1.06529581;0.0;0.0;1.06529581;0.0
2019-09-22 00:00:00;0.22059208741515784;0.22059208741515784;0.0;1.0963821442105262;1.0963821442105262;0.0;0.0;0.0;0.0;0.0;0.0;1.041563037;0.0;0.0;1.041563037;0.0
2019-09-22 01:00:00;0.23259640818273683;0.23259640818273683;0.0;1.1560457663157895;1.1560457663157895;0.0;0.0;0.0;0.0;0.0;0.0;1.098243478;0.0;0.0;1.098243478;0.0
2019-09-22 02:00:00;0.2314680444846315;0.2314680444846315;0.0;1.150437596842105;1.150437596842105;0.0;0.0;0.0;0.0;0.0;0.0;1.092915717;0.0;0.0;1.092915717;0.0
2019-09-22 03:00:00;0.24245420747747368;0.24245420747747368;0.0;1.205040792631579;1.205040792631579;0.0;0.0;0.0;0.0;0.0;0.0;1.144788753;0.0;0.0;1.144788753;0.0
2019-09-22 04:00:00;0.2571290446202105;0.2571290446202105;0.0;1.2779773589473684;1.2779773589473684;0.0;0.0;0.0;0.0;0.0;0.0;1.214078491;0.0;0.0;1.214078491;0.0
2019-09-22 05:00:00;0.27828422052631574;0.27828422052631574;0.0;1.3831223684210525;1.3831223684210525;0.0;0.0;0.0;0.0;0.0;0.0;1.31396625;0.0;0.0;1.31396625;0.0
2019-09-22 06:00:00;-0.5035273671113196;0.2450894876533274;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.515450834;1.515450834;0.0;0.0;3.020527674
2019-09-22 07:00:00;-0.5197114389633863;0.33520960397410904;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.6451925;1.6451925;0.0;0.0;3.020527674
2019-09-22 08:00:00;-0.5331200113668957;0.39454402801863764;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.519726692;1.519726692;0.0;0.0;3.020527674
2019-09-22 09:00:00;0.2892774278488421;0.2892774278488421;0.0;1.4377605757894736;1.4377605757894736;0.0;0.0;0.0;0.0;0.0;0.0;1.365872547;0.0;0.0;1.365872547;0.0
2019-09-22 10:00:00;0.2795104400682105;0.2795104400682105;0.0;1.3892168989473683;1.3892168989473683;0.0;0.0;0.0;0.0;0.0;0.0;1.319756054;0.0;0.0;1.319756054;0.0
2019-09-22 11:00:00;0.246724392832421;0.246724392832421;0.0;1.2262643778947366;1.2262643778947366;0.0;0.0;0.0;0.0;0.0;0.0;1.164951159;0.0;0.0;1.164951159;0.0
2019-09-22 12:00:00;0.2335414744450526;0.2335414744450526;0.0;1.160742914736842;1.160742914736842;0.0;0.0;0.0;0.0;0.0;0.0;1.102705769;0.0;0.0;1.102705769;0.0
2019-09-22 13:00:00;0.23308339223915783;0.23308339223915783;0.0;1.158466164210526;1.158466164210526;0.0;0.0;0.0;0.0;0.0;0.0;1.100542856;0.0;0.0;1.100542856;0.0
2019-09-22 14:00:00;0.2233982252976842;0.2233982252976842;0.0;1.1103291515789473;1.1103291515789473;0.0;0.0;0.0;0.0;0.0;0.0;1.054812694;0.0;0.0;1.054812694;0.0
2019-09-22 15:00:00;0.22369309872294738;0.22369309872294738;0.0;1.111794725263158;1.111794725263158;0.0;0.0;0.0;0.0;0.0;0.0;1.056204989;0.0;0.0;1.056204989;0.0
2019-09-22 16:00:00;0.25225849562021047;0.25225849562021047;0.0;1.2537698589473683;1.2537698589473683;0.0;0.0;0.0;0.0;0.0;0.0;1.191081366;0.0;0.0;1.191081366;0.0
2019-09-22 17:00:00;0.28959751481094737;0.28959751481094737;0.0;1.4393514652631578;1.4393514652631578;0.0;0.0;0.0;0.0;0.0;0.0;1.367383892;0.0;0.0;1.367383892;0.0
2019-09-22 18:00:00;0.25482595100168415;0.25482595100168415;0.0;1.2665305715789472;1.2665305715789472;0.0;0.0;0.0;0.0;0.0;0.0;1.203204043;0.0;0.0;1.203204043;0.0
2019-09-22 19:00:00;0.22760375873894734;0.22760375873894734;0.0;1.1312314052631578;1.1312314052631578;0.0;0.0;0.0;0.0;0.0;0.0;1.074669835;0.0;0.0;1.074669835;0.0
2019-09-22 20:00:00;0.21368236540210525;0.21368236540210525;0.0;1.0620395894736843;1.0620395894736843;0.0;0.0;0.0;0.0;0.0;0.0;1.00893761;0.0;0.0;1.00893761;0.0
2019-09-22 21:00:00;0.21416196563031575;0.21416196563031575;0.0;1.0644232884210525;1.0644232884210525;0.0;0.0;0.0;0.0;0.0;0.0;1.011202124;0.0;0.0;1.011202124;0.0
2019-09-22 22:00:00;0.21291108553389468;0.21291108553389468;0.0;1.0582061905263156;1.0582061905263156;0.0;0.0;0.0;0.0;0.0;0.0;1.005295881;0.0;0.0;1.005295881;0.0
2019-09-22 23:00:00;0.20962965077347367;0.20962965077347367;0.0;1.041896872631579;1.041896872631579;0.0;0.0;0.0;0.0;0.0;0.0;0.989802029;0.0;0.0;0.989802029;0.0
2019-09-23 00:00:00;0.20379546453936842;0.20379546453936842;0.0;1.0128999231578948;1.0128999231578948;0.0;0.0;0.0;0.0;0.0;0.0;0.962254927;0.0;0.0;0.962254927;0.0
2019-09-23 01:00:00;0.20338591262063152;0.20338591262063152;0.0;1.010864376842105;1.010864376842105;0.0;0.0;0.0;0.0;0.0;0.0;0.960321158;0.0;0.0;0.960321158;0.0
2019-09-23 02:00:00;0.2146697740985263;0.2146697740985263;0.0;1.066947187368421;1.066947187368421;0.0;0.0;0.0;0.0;0.0;0.0;1.013599828;0.0;0.0;1.013599828;0.0
